timestamp,timestamp_ms,best_bid_price,best_bid_size,best_ask_price,best_ask_size,mid_price,spread,spread_pct,ofi,delta_mid_price,delta_best_bid,delta_best_ask,bid_up,bid_down,ask_up,ask_down,total_bid_size,total_ask_size,total_depth,time_diff
2025-10-28 07:38:11.233000+00:00,1761637091233,0.89,7134.83,0.9,1596.33,0.895,0.01,1.1173184357541908,0.0,0.0,0.0,0.0,0,0,0,0,1111373.14,725535.2299999999,1836908.3699999996,1992.464
2025-10-28 07:42:35.927000+00:00,1761637355927,0.89,7141.39,0.9,1591.77,0.895,0.01,1.1173184357541908,0.0,0.0,0.0,0.0,0,0,0,0,1111579.6999999995,727514.6699999999,1839094.3699999996,264.694
2025-10-28 07:45:56.127000+00:00,1761637556127,0.89,7143.55,0.9,1582.81,0.895,0.01,1.1173184357541908,0.0,0.0,0.0,0.0,0,0,0,0,1111581.86,727494.33,1839076.19,200.2
2025-10-28 07:47:29.989000+00:00,1761637649989,0.89,6863.55,0.9,1582.81,0.895,0.01,1.1173184357541908,0.0,0.0,0.0,0.0,0,0,0,0,1111301.86,725802.71,1837104.57,93.862
2025-10-28 08:12:50.719000+00:00,1761639170719,0.89,6877.62,0.9,1308.54,0.895,0.01,1.1173184357541908,0.0,0.0,0.0,0.0,0,0,0,0,1111355.16,731581.73,1842936.89,1520.73
2025-10-28 08:21:08.421000+00:00,1761639668421,0.89,6877.62,0.9,5419.99,0.895,0.01,1.1173184357541908,0.0,0.0,0.0,0.0,0,0,0,0,1107411.16,732998.5099999998,1840409.6699999997,497.702
2025-10-28 08:28:24.543000+00:00,1761640104543,0.89,6872.24,0.9,5277.72,0.895,0.01,1.1173184357541908,0.0,0.0,0.0,0.0,0,0,0,0,1107965.7799999998,735166.8499999997,1843132.6299999992,436.122
2025-10-28 08:38:03.920000+00:00,1761640683920,0.89,4860.73,0.9,5277.72,0.895,0.01,1.1173184357541908,0.0,0.0,0.0,0.0,0,0,0,0,1108468.2699999998,735774.6999999998,1844242.9699999995,579.377
2025-10-28 08:40:24.338000+00:00,1761640824338,0.89,4749.62,0.9,5377.72,0.895,0.01,1.1173184357541908,0.0,0.0,0.0,0.0,0,0,0,0,1108257.16,733965.4699999997,1842222.6299999997,140.418
2025-10-28 08:40:25.848000+00:00,1761640825848,0.89,4719.62,0.9,5377.72,0.895,0.01,1.1173184357541908,0.0,0.0,0.0,0.0,0,0,0,0,1108227.16,734724.6999999998,1842951.86,1.51
2025-10-28 08:56:47.160000+00:00,1761641807160,0.89,4742.74,0.9,5110.33,0.895,0.01,1.1173184357541908,0.0,0.0,0.0,0.0,0,0,0,0,1104886.2799999998,734096.3999999998,1838982.6799999997,981.312
2025-10-28 09:19:55.938000+00:00,1761643195938,0.89,4750.35,0.9,8117.94,0.895,0.01,1.1173184357541908,0.0,0.0,0.0,0.0,0,0,0,0,1108637.89,735596.4599999997,1844234.3499999996,1388.778
2025-10-28 09:25:42.657000+00:00,1761643542657,0.89,4613.98,0.9,7017.94,0.895,0.01,1.1173184357541908,0.0,0.0,0.0,0.0,0,0,0,0,1106683.5199999998,735496.4599999997,1842179.9799999995,346.719
2025-10-28 09:35:09.908000+00:00,1761644109908,0.89,4611.98,0.9,8017.94,0.895,0.01,1.1173184357541908,0.0,0.0,0.0,0.0,0,0,0,0,1108219.5199999998,736496.4599999997,1844715.9799999995,567.251
2025-10-28 09:49:30.226000+00:00,1761644970226,0.89,4631.5,0.9,7016.34,0.895,0.01,1.1173184357541908,0.0,0.0,0.0,0.0,0,0,0,0,1108239.0399999998,735493.7699999998,1843732.8099999996,860.318
2025-10-28 09:58:18.763000+00:00,1761645498763,0.89,4249.79,0.9,7016.34,0.895,0.01,1.1173184357541908,0.0,0.0,0.0,0.0,0,0,0,0,1106011.3299999998,737456.3999999998,1843467.7299999995,528.537
2025-10-28 10:43:07.338000+00:00,1761648187338,0.89,4276.92,0.9,5912.35,0.895,0.01,1.1173184357541908,0.0,0.0,0.0,0.0,0,0,0,0,1108434.4599999995,735034.0499999998,1843468.5099999995,2688.575
2025-10-28 10:55:24.009000+00:00,1761648924009,0.89,3867.78,0.9,5057.84,0.895,0.01,1.1173184357541908,0.0,0.0,0.0,0.0,0,0,0,0,1106387.3199999998,734179.5999999997,1840566.9199999997,736.671
2025-10-28 10:55:24.031000+00:00,1761648924031,0.89,3067.78,0.9,5057.84,0.895,0.01,1.1173184357541908,0.0,0.0,0.0,0.0,0,0,0,0,1105587.3199999998,734179.5999999997,1839766.9199999997,0.022
2025-10-28 10:55:24.035000+00:00,1761648924035,0.89,2468.78,0.9,5057.84,0.895,0.01,1.1173184357541908,0.0,0.0,0.0,0.0,0,0,0,0,1104988.3199999998,734179.5999999997,1839167.9199999997,0.004
2025-10-28 10:55:24.198000+00:00,1761648924198,0.89,2068.78,0.9,4537.84,0.895,0.01,1.1173184357541908,0.0,0.0,0.0,0.0,0,0,0,0,1104588.3199999998,733559.5999999997,1838147.9199999997,0.163
2025-10-28 10:55:24.214000+00:00,1761648924214,0.89,2038.78,0.9,4537.84,0.895,0.01,1.1173184357541908,0.0,0.0,0.0,0.0,0,0,0,0,1104558.3199999998,733559.5999999997,1838117.9199999997,0.016
2025-10-28 10:57:25.928000+00:00,1761649045928,0.89,2027.67,0.9,8131.22,0.895,0.01,1.1173184357541908,0.0,0.0,0.0,0.0,0,0,0,0,1105287.2099999995,736485.7799999998,1841772.9899999995,121.714
2025-10-28 11:17:02.496000+00:00,1761650222496,0.88,10632.84,0.9,5645.74,0.89,0.02,2.247191011235957,-2027.67,-0.0050000000000000044,-0.010000000000000009,0.0,0,1,0,0,1102827.42,735543.3899999998,1838370.8099999996,1176.568
2025-10-28 11:40:36.633000+00:00,1761651636633,0.88,9132.84,0.9,4715.66,0.89,0.02,2.247191011235957,0.0,0.0,0.0,0.0,0,0,0,0,1103027.42,737498.97,1840526.39,1414.137
2025-10-28 12:08:01.215000+00:00,1761653281215,0.88,9132.84,0.89,118.64,0.885,0.01,1.12994350282486,-118.64,-0.0050000000000000044,0.0,-0.010000000000000009,0,0,0,1,1101788.42,736514.9499999998,1838303.3699999996,1644.582
2025-10-28 12:11:07.824000+00:00,1761653467824,0.88,9020.49,0.89,503.27,0.885,0.01,1.12994350282486,0.0,0.0,0.0,0.0,0,0,0,0,1101676.0699999998,736649.5799999998,1838325.6499999997,186.609
2025-10-28 12:28:16.314000+00:00,1761654496314,0.88,9215.63,0.9,6064.7,0.89,0.02,2.247191011235957,503.27,0.0050000000000000044,0.0,0.010000000000000009,0,0,1,0,1100108.2099999995,737961.0599999998,1838069.2699999996,1028.49
2025-10-28 12:36:13.661000+00:00,1761654973661,0.88,9210.63,0.9,6864.73,0.89,0.02,2.247191011235957,0.0,0.0,0.0,0.0,0,0,0,0,1101699.2099999995,738711.0899999999,1840410.2999999996,477.347
2025-10-28 12:39:26.137000+00:00,1761655166137,0.88,9210.63,0.89,1412.72,0.885,0.01,1.12994350282486,-1412.72,-0.0050000000000000044,0.0,-0.010000000000000009,0,0,0,1,1104081.2099999995,737458.0299999998,1841539.2399999995,192.476
2025-10-28 12:48:18.667000+00:00,1761655698667,0.88,9010.63,0.89,1125.2,0.885,0.01,1.12994350282486,0.0,0.0,0.0,0.0,0,0,0,0,1101461.2099999995,735470.5099999998,1836931.7199999995,532.53
2025-10-28 12:48:18.782000+00:00,1761655698782,0.88,8974.63,0.89,725.2,0.885,0.01,1.12994350282486,0.0,0.0,0.0,0.0,0,0,0,0,1101425.2099999995,735070.5099999998,1836495.7199999995,0.115
2025-10-28 13:11:36.068000+00:00,1761657096068,0.88,8974.63,0.9,6104.7,0.89,0.02,2.247191011235957,725.2,0.0050000000000000044,0.0,0.010000000000000009,0,0,1,0,1101701.2099999995,734351.0599999998,1836052.2699999996,1397.286
2025-10-28 13:14:04.818000+00:00,1761657244818,0.88,8806.63,0.9,7165.86,0.89,0.02,2.247191011235957,0.0,0.0,0.0,0.0,0,0,0,0,1101113.2099999995,735412.2199999999,1836525.4299999997,148.75
2025-10-28 13:17:05.683000+00:00,1761657425683,0.88,8806.63,0.9,7764.52,0.89,0.02,2.247191011235957,0.0,0.0,0.0,0.0,0,0,0,0,1101133.2099999995,735210.8799999999,1836344.0899999996,180.865
2025-10-28 13:29:59.769000+00:00,1761658199769,0.88,9770.63,0.89,3853.8,0.885,0.01,1.12994350282486,-3853.8,-0.0050000000000000044,0.0,-0.010000000000000009,0,0,0,1,1102325.2099999995,738197.7699999998,1840522.9799999995,774.086
2025-10-28 13:34:55.443000+00:00,1761658495443,0.88,9610.63,0.89,3822.8,0.885,0.01,1.12994350282486,0.0,0.0,0.0,0.0,0,0,0,0,1102165.2099999995,738216.7699999998,1840381.9799999995,295.674
2025-10-28 13:34:55.597000+00:00,1761658495597,0.88,9574.63,0.89,3684.55,0.885,0.01,1.12994350282486,0.0,0.0,0.0,0.0,0,0,0,0,1102129.2099999995,738078.5199999998,1840207.7299999995,0.154
2025-10-28 13:43:08.610000+00:00,1761658988610,0.88,9549.63,0.89,3722.8,0.885,0.01,1.12994350282486,0.0,0.0,0.0,0.0,0,0,0,0,1103404.2099999995,738116.7699999998,1841520.9799999995,493.013
2025-10-28 14:06:09.138000+00:00,1761660369138,0.88,9549.63,0.89,4223.43,0.885,0.01,1.12994350282486,0.0,0.0,0.0,0.0,0,0,0,0,1103256.2099999995,738517.3999999998,1841773.6099999992,1380.528
2025-10-28 16:18:04.369000+00:00,1761668284369,0.87,3412.15,0.9,3667.96,0.885,0.03,3.3898305084745792,-5326.199999999999,0.0,-0.010000000000000009,0.010000000000000009,0,1,1,0,1080447.2799999998,740583.5599999998,1821030.8399999996,7915.231
2025-10-28 16:20:45.205000+00:00,1761668445205,0.87,3619.18,0.88,671.0,0.875,0.01,1.142857142857144,-671.0,-0.010000000000000009,0.0,-0.020000000000000018,0,0,0,1,1076220.61,743381.1699999998,1819601.78,160.836
2025-10-28 16:24:09.391000+00:00,1761668649391,0.87,3407.15,0.89,1037.82,0.88,0.02,2.2727272727272747,671.0,0.0050000000000000044,0.0,0.010000000000000009,0,0,1,0,1075934.5799999998,744776.3599999998,1820710.9399999997,204.186
2025-10-28 17:36:28.717000+00:00,1761672988717,0.87,3711.88,0.88,1157.18,0.875,0.01,1.142857142857144,-1157.18,-0.0050000000000000044,0.0,-0.010000000000000009,0,0,0,1,1080596.88,744084.0899999999,1824680.9699999995,4339.326
2025-10-28 17:48:48.336000+00:00,1761673728336,0.87,3995.38,0.88,2560.4,0.875,0.01,1.142857142857144,0.0,0.0,0.0,0.0,0,0,0,0,1081260.48,748074.0399999998,1829334.52,739.619
2025-10-28 17:56:30.718000+00:00,1761674190718,0.87,3847.75,0.88,1043.31,0.875,0.01,1.142857142857144,0.0,0.0,0.0,0.0,0,0,0,0,1076168.85,745553.1699999999,1821722.02,462.382
2025-10-28 17:58:20.560000+00:00,1761674300560,0.87,3077.75,0.88,1043.31,0.875,0.01,1.142857142857144,0.0,0.0,0.0,0.0,0,0,0,0,1075518.85,745553.1699999999,1821072.02,109.842
2025-10-28 18:19:33.745000+00:00,1761675573745,0.87,3034.94,0.88,1100.36,0.875,0.01,1.142857142857144,0.0,0.0,0.0,0.0,0,0,0,0,1078740.04,745640.7599999998,1824380.8,1273.185
2025-10-28 18:53:33.517000+00:00,1761677613517,0.87,2384.96,0.88,1258.65,0.875,0.01,1.142857142857144,0.0,0.0,0.0,0.0,0,0,0,0,1077695.96,746446.4099999998,1824142.3699999996,2039.772
2025-10-28 19:41:48.132000+00:00,1761680508132,0.87,2658.85,0.88,1615.88,0.875,0.01,1.142857142857144,0.0,0.0,0.0,0.0,0,0,0,0,1085443.85,750906.6599999998,1836350.51,2894.615
2025-10-28 20:19:04.270000+00:00,1761682744270,0.87,2568.86,0.88,1631.88,0.875,0.01,1.142857142857144,0.0,0.0,0.0,0.0,0,0,0,0,1084489.9600000002,752269.8899999998,1836759.85,2236.138
2025-10-28 20:24:24.402000+00:00,1761683064402,0.87,1838.86,0.88,1611.88,0.875,0.01,1.142857142857144,0.0,0.0,0.0,0.0,0,0,0,0,1080631.86,751296.7599999998,1831928.62,320.132
2025-10-28 20:43:34.147000+00:00,1761684214147,0.87,2181.48,0.88,2752.94,0.875,0.01,1.142857142857144,0.0,0.0,0.0,0.0,0,0,0,0,1083364.58,752437.8199999997,1835802.4,1149.745
2025-10-28 20:55:33.116000+00:00,1761684933116,0.87,1982.9,0.88,2831.86,0.875,0.01,1.142857142857144,0.0,0.0,0.0,0.0,0,0,0,0,1085148.0,752515.4499999998,1837663.4499999995,718.969
2025-10-28 21:06:14.439000+00:00,1761685574439,0.87,4697.89,0.88,1786.85,0.875,0.01,1.142857142857144,0.0,0.0,0.0,0.0,0,0,0,0,1088062.99,751517.3599999998,1839580.3499999996,641.323
2025-10-28 21:15:50.594000+00:00,1761686150594,0.87,4399.41,0.88,563.01,0.875,0.01,1.142857142857144,0.0,0.0,0.0,0.0,0,0,0,0,1087404.41,750629.4299999998,1838033.84,576.155
2025-10-28 21:40:44.037000+00:00,1761687644037,0.87,4403.24,0.88,1429.71,0.875,0.01,1.142857142857144,0.0,0.0,0.0,0.0,0,0,0,0,1085542.24,750320.4899999998,1835862.7299999995,1493.443
2025-10-28 22:34:44.350000+00:00,1761690884350,0.87,4722.79,0.88,694.85,0.875,0.01,1.142857142857144,0.0,0.0,0.0,0.0,0,0,0,0,1093087.79,749985.6199999998,1843073.4099999997,3240.313
2025-10-28 22:46:39.591000+00:00,1761691599591,0.87,4230.52,0.88,1944.1,0.875,0.01,1.142857142857144,0.0,0.0,0.0,0.0,0,0,0,0,1087315.52,751434.8699999998,1838750.3899999997,715.241
2025-10-28 22:46:39.644000+00:00,1761691599644,0.87,3630.52,0.88,1944.1,0.875,0.01,1.142857142857144,0.0,0.0,0.0,0.0,0,0,0,0,1086675.52,751434.8699999998,1838110.3899999997,0.053
2025-10-28 22:46:39.929000+00:00,1761691599929,0.87,3230.52,0.88,432.12,0.875,0.01,1.142857142857144,0.0,0.0,0.0,0.0,0,0,0,0,1086275.52,750122.8999999998,1836398.42,0.285
2025-10-28 22:48:40.095000+00:00,1761691720095,0.87,3268.62,0.88,534.53,0.875,0.01,1.142857142857144,0.0,0.0,0.0,0.0,0,0,0,0,1086333.62,749789.6399999998,1836123.26,120.166
2025-10-28 23:42:31.158000+00:00,1761694951158,0.87,3238.31,0.88,519.91,0.875,0.01,1.142857142857144,0.0,0.0,0.0,0.0,0,0,0,0,1086223.31,752483.7599999999,1838707.07,3231.063
2025-10-28 23:42:31.237000+00:00,1761694951237,0.87,1638.31,0.88,479.91,0.875,0.01,1.142857142857144,0.0,0.0,0.0,0.0,0,0,0,0,1084383.31,752443.7599999999,1836827.07,0.079
2025-10-28 23:42:31.252000+00:00,1761694951252,0.87,1623.31,0.88,479.91,0.875,0.01,1.142857142857144,0.0,0.0,0.0,0.0,0,0,0,0,1084368.31,752318.7599999999,1836687.07,0.015
2025-10-28 23:42:31.279000+00:00,1761694951279,0.87,1564.66,0.88,479.91,0.875,0.01,1.142857142857144,0.0,0.0,0.0,0.0,0,0,0,0,1084309.66,752260.1099999999,1836569.77,0.027
2025-10-28 23:42:31.286000+00:00,1761694951286,0.87,1544.66,0.88,479.91,0.875,0.01,1.142857142857144,0.0,0.0,0.0,0.0,0,0,0,0,1084289.66,752260.1099999999,1836549.77,0.007
2025-10-28 23:42:31.292000+00:00,1761694951292,0.87,1519.66,0.88,479.91,0.875,0.01,1.142857142857144,0.0,0.0,0.0,0.0,0,0,0,0,1084264.66,752260.1099999999,1836524.77,0.006
2025-10-28 23:42:31.297000+00:00,1761694951297,0.87,1419.66,0.88,479.91,0.875,0.01,1.142857142857144,0.0,0.0,0.0,0.0,0,0,0,0,1084164.66,752245.1099999999,1836409.77,0.005
2025-10-28 23:42:31.322000+00:00,1761694951322,0.86,5973.9,0.88,479.91,0.87,0.02,2.2988505747126458,-1419.66,-0.0050000000000000044,-0.010000000000000009,0.0,0,1,0,0,1082606.9,752245.1099999999,1834852.01,0.025
2025-10-28 23:42:40.152000+00:00,1761694960152,0.86,13.9,0.88,802.0,0.87,0.02,2.2988505747126458,0.0,0.0,0.0,0.0,0,0,0,0,1076686.9,750826.9599999998,1827513.86,8.83
2025-10-28 23:42:40.172000+00:00,1761694960172,0.85,413.9,0.88,802.0,0.865,0.03,3.4682080924855523,-13.9,-0.0050000000000000044,-0.010000000000000009,0.0,0,1,0,0,1075846.9,750826.9599999998,1826673.86,0.02
2025-10-28 23:42:40.250000+00:00,1761694960250,0.82,9819.15,0.86,58.65,0.84,0.04,4.761904761904766,-472.54999999999995,-0.025000000000000022,-0.030000000000000027,-0.020000000000000018,0,1,0,1,1069873.0,750865.6099999999,1820738.61,0.078
2025-10-28 23:49:50.094000+00:00,1761695390094,0.83,97.51,0.86,119.3,0.845,0.03,3.550295857988169,97.51,0.0050000000000000044,0.010000000000000009,0.0,1,0,0,0,1070270.52,748552.8399999999,1818823.36,429.844
2025-10-28 23:59:28.656000+00:00,1761695968656,0.82,9013.2,0.86,100.0,0.84,0.04,4.761904761904766,-97.51,-0.0050000000000000044,-0.010000000000000009,0.0,0,1,0,0,1065723.05,749137.4499999998,1814860.5,578.562
2025-10-29 00:05:11.633000+00:00,1761696311633,0.82,9013.2,0.85,2463.0,0.835,0.03,3.5928143712574885,-2463.0,-0.0050000000000000044,0.0,-0.010000000000000009,0,0,0,1,1069461.06,752922.4499999998,1822383.51,342.977
2025-10-29 00:16:41.398000+00:00,1761697001398,0.82,9013.2,0.85,2345.35,0.835,0.03,3.5928143712574885,0.0,0.0,0.0,0.0,0,0,0,0,1068021.06,754284.7999999998,1822305.86,689.765
2025-10-29 00:50:01.640000+00:00,1761699001640,0.82,9013.2,0.85,1352.85,0.835,0.03,3.5928143712574885,0.0,0.0,0.0,0.0,0,0,0,0,1069721.05,764332.5299999998,1834053.58,2000.242
2025-10-29 01:13:30.731000+00:00,1761700410731,0.83,1765.87,0.84,212.19,0.835,0.01,1.197604790419163,1553.6799999999998,0.0,0.010000000000000009,-0.010000000000000009,1,0,0,1,1070726.9400000002,766061.8799999998,1836788.82,1409.091
2025-10-29 01:49:45.939000+00:00,1761702585939,0.83,799.99,0.84,1098.21,0.835,0.01,1.197604790419163,0.0,0.0,0.0,0.0,0,0,0,0,1070466.06,763537.2199999999,1834003.28,2175.208
2025-10-29 01:59:32.892000+00:00,1761703172892,0.83,799.99,0.84,1075.21,0.835,0.01,1.197604790419163,0.0,0.0,0.0,0.0,0,0,0,0,1070994.0599999998,763348.0599999998,1834342.1199999996,586.953
2025-10-29 02:14:04.735000+00:00,1761704044735,0.83,799.99,0.84,975.21,0.835,0.01,1.197604790419163,0.0,0.0,0.0,0.0,0,0,0,0,1072132.06,766049.3699999998,1838181.4299999997,871.843
2025-10-29 02:14:05.184000+00:00,1761704045184,0.83,799.99,0.84,965.21,0.835,0.01,1.197604790419163,0.0,0.0,0.0,0.0,0,0,0,0,1072132.06,766039.3699999998,1838171.4299999997,0.449
2025-10-29 02:31:33.644000+00:00,1761705093644,0.83,899.99,0.84,1113.21,0.835,0.01,1.197604790419163,0.0,0.0,0.0,0.0,0,0,0,0,1072588.56,762062.2299999999,1834650.79,1048.46
2025-10-29 02:35:48.751000+00:00,1761705348751,0.83,899.99,0.84,1053.68,0.835,0.01,1.197604790419163,0.0,0.0,0.0,0.0,0,0,0,0,1072588.56,766225.21,1838813.77,255.107
2025-10-29 02:43:33.175000+00:00,1761705813175,0.83,899.99,0.84,1008.44,0.835,0.01,1.197604790419163,0.0,0.0,0.0,0.0,0,0,0,0,1072659.58,766192.3699999998,1838851.9499999995,464.424
2025-10-29 02:57:19.665000+00:00,1761706639665,0.83,4899.99,0.84,945.44,0.835,0.01,1.197604790419163,0.0,0.0,0.0,0.0,0,0,0,0,1073029.58,761886.1799999998,1834915.76,826.49
2025-10-29 03:07:14.472000+00:00,1761707234472,0.83,4899.99,0.84,0.44,0.835,0.01,1.197604790419163,0.0,0.0,0.0,0.0,0,0,0,0,1076567.58,761776.9199999998,1838344.5,594.807
2025-10-29 03:13:32.585000+00:00,1761707612585,0.84,2000.0,0.85,672.85,0.845,0.01,1.1834319526627228,2000.44,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,0,1,0,1078372.04,759803.8399999999,1838175.88,378.113
2025-10-29 03:16:00.627000+00:00,1761707760627,0.85,27.15,0.86,1600.0,0.855,0.01,1.1695906432748548,700.0,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,0,1,0,1078399.19,763366.32,1841765.51,148.042
2025-10-29 03:16:23.940000+00:00,1761707783940,0.84,2000.0,0.86,1788.37,0.85,0.02,2.35294117647059,-27.15,-0.0050000000000000044,-0.010000000000000009,0.0,0,1,0,0,1078172.04,763554.69,1841726.73,23.313
2025-10-29 03:18:37.831000+00:00,1761707917831,0.84,2000.0,0.87,3463.19,0.855,0.03,3.5087719298245648,1788.37,0.0050000000000000044,0.0,0.010000000000000009,0,0,1,0,1077772.04,762544.6599999999,1840316.7,133.891
2025-10-29 03:19:08.782000+00:00,1761707948782,0.86,200.0,0.87,3980.0,0.865,0.01,1.156069364161851,200.0,0.010000000000000009,0.020000000000000018,0.0,1,0,0,0,1076052.04,763061.47,1839113.51,30.951
2025-10-29 03:19:08.808000+00:00,1761707948808,0.86,191.0,0.87,3980.0,0.865,0.01,1.156069364161851,0.0,0.0,0.0,0.0,0,0,0,0,1076043.04,763061.47,1839104.51,0.026
2025-10-29 03:19:08.843000+00:00,1761707948843,0.83,6399.99,0.87,4259.32,0.85,0.04,4.70588235294118,-191.0,-0.015000000000000013,-0.030000000000000027,0.0,0,1,0,0,1075852.04,763340.7899999999,1839192.83,0.035
2025-10-29 03:21:09.439000+00:00,1761708069439,0.84,1500.0,0.87,3570.3,0.855,0.03,3.5087719298245648,1500.0,0.0050000000000000044,0.010000000000000009,0.0,1,0,0,0,1072982.04,762396.44,1835378.48,120.596
2025-10-29 03:34:37.194000+00:00,1761708877194,0.84,1500.0,0.86,1362.2,0.85,0.02,2.35294117647059,-1362.2,-0.0050000000000000044,0.0,-0.010000000000000009,0,0,0,1,1075852.04,763825.3899999999,1839677.43,807.755
2025-10-29 03:39:03.633000+00:00,1761709143633,0.84,1420.0,0.86,1362.2,0.85,0.02,2.35294117647059,0.0,0.0,0.0,0.0,0,0,0,0,1075772.04,763925.3899999999,1839697.43,266.439
2025-10-29 03:41:29.797000+00:00,1761709289797,0.84,1409.75,0.86,1362.2,0.85,0.02,2.35294117647059,0.0,0.0,0.0,0.0,0,0,0,0,1075761.79,763925.3899999999,1839687.18,146.164
2025-10-29 03:43:55.746000+00:00,1761709435746,0.84,1409.75,0.86,1352.89,0.85,0.02,2.35294117647059,0.0,0.0,0.0,0.0,0,0,0,0,1075761.79,763866.08,1839627.87,145.949
2025-10-29 03:44:27.810000+00:00,1761709467810,0.84,1209.75,0.86,1352.89,0.85,0.02,2.35294117647059,0.0,0.0,0.0,0.0,0,0,0,0,1075561.79,763866.08,1839427.87,32.064
2025-10-29 03:59:16.332000+00:00,1761710356332,0.84,1109.75,0.86,1352.89,0.85,0.02,2.35294117647059,0.0,0.0,0.0,0.0,0,0,0,0,1073561.79,767394.08,1840955.87,888.522
2025-10-29 03:59:58.059000+00:00,1761710398059,0.84,1109.75,0.86,1343.7,0.85,0.02,2.35294117647059,0.0,0.0,0.0,0.0,0,0,0,0,1075081.79,767384.8899999999,1842466.68,41.727
2025-10-29 05:03:13.302000+00:00,1761714193302,0.85,210.32,0.86,1396.64,0.855,0.01,1.1695906432748548,210.32,0.0050000000000000044,0.010000000000000009,0.0,1,0,0,0,1073192.2100000002,760792.76,1833984.97,3795.243
2025-10-29 05:04:31.812000+00:00,1761714271812,0.85,210.32,0.86,1465.01,0.855,0.01,1.1695906432748548,0.0,0.0,0.0,0.0,0,0,0,0,1073192.2100000002,760870.81,1834063.0200000005,78.51
2025-10-29 05:06:29.129000+00:00,1761714389129,0.85,0.32,0.86,1465.01,0.855,0.01,1.1695906432748548,0.0,0.0,0.0,0.0,0,0,0,0,1072982.2100000002,760870.81,1833853.0200000005,117.317
2025-10-29 05:11:58.887000+00:00,1761714718887,0.84,1109.75,0.86,1358.68,0.85,0.02,2.35294117647059,-0.32,-0.0050000000000000044,-0.010000000000000009,0.0,0,1,0,0,1073226.21,764799.3300000001,1838025.54,329.758
2025-10-29 05:34:47.622000+00:00,1761716087622,0.83,6990.42,0.85,210.32,0.84,0.02,2.380952380952383,-1320.07,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,0,1,0,1,1072522.47,761994.4999999999,1834516.9699999995,1368.735
2025-10-29 06:00:02.710000+00:00,1761717602710,0.83,4997.58,0.85,10.32,0.84,0.02,2.380952380952383,0.0,0.0,0.0,0.0,0,0,0,0,1070531.7300000002,761796.9599999998,1832328.69,1515.088
2025-10-29 06:17:52.184000+00:00,1761718672184,0.83,5197.58,0.86,2752.6,0.845,0.03,3.550295857988169,10.32,0.0050000000000000044,0.0,0.010000000000000009,0,0,1,0,1071329.7300000002,764400.5599999998,1835730.29,1069.474
2025-10-29 06:20:34.767000+00:00,1761718834767,0.83,5607.56,0.86,2810.35,0.845,0.03,3.550295857988169,0.0,0.0,0.0,0.0,0,0,0,0,1070809.7100000002,766289.4899999999,1837099.2,162.583
2025-10-29 06:36:33.214000+00:00,1761719793214,0.84,19.33,0.86,1449.68,0.85,0.02,2.35294117647059,19.33,0.0050000000000000044,0.010000000000000009,0.0,1,0,0,0,1072544.6700000002,767065.86,1839610.5300000005,958.447
2025-10-29 06:40:14.636000+00:00,1761720014636,0.84,1628.33,0.86,1363.96,0.85,0.02,2.35294117647059,0.0,0.0,0.0,0.0,0,0,0,0,1071967.9400000002,766680.1399999999,1838648.08,221.422
2025-10-29 07:04:22.149000+00:00,1761721462149,0.84,2010.0,0.86,227.95,0.85,0.02,2.35294117647059,0.0,0.0,0.0,0.0,0,0,0,0,1076746.51,765744.2299999999,1842490.74,1447.513
2025-10-29 07:11:10.792000+00:00,1761721870792,0.84,2010.0,0.86,222.13,0.85,0.02,2.35294117647059,0.0,0.0,0.0,0.0,0,0,0,0,1076806.51,766198.4099999999,1843004.92,408.643
2025-10-29 07:15:53.090000+00:00,1761722153090,0.84,3010.0,0.86,2326.65,0.85,0.02,2.35294117647059,0.0,0.0,0.0,0.0,0,0,0,0,1077714.46,767376.0499999999,1845090.51,282.298
2025-10-29 07:39:14.611000+00:00,1761723554611,0.84,3010.0,0.86,2257.11,0.85,0.02,2.35294117647059,0.0,0.0,0.0,0.0,0,0,0,0,1075794.46,764891.3999999999,1840685.86,1401.521
2025-10-29 07:58:29.853000+00:00,1761724709853,0.85,4095.69,0.86,1690.2,0.855,0.01,1.1695906432748548,4095.69,0.0050000000000000044,0.010000000000000009,0.0,1,0,0,0,1082282.4,765707.3799999999,1847989.78,1155.242
2025-10-29 08:04:05.647000+00:00,1761725045647,0.85,4095.69,0.86,465.32,0.855,0.01,1.1695906432748548,0.0,0.0,0.0,0.0,0,0,0,0,1082102.4,760248.69,1842351.09,335.794
2025-10-29 08:16:12.554000+00:00,1761725772554,0.85,4095.69,0.86,1741.49,0.855,0.01,1.1695906432748548,0.0,0.0,0.0,0.0,0,0,0,0,1080662.4,765324.86,1845987.26,726.907
2025-10-29 08:36:14.276000+00:00,1761726974276,0.85,129.37,0.86,1679.67,0.855,0.01,1.1695906432748548,0.0,0.0,0.0,0.0,0,0,0,0,1078172.0800000003,765423.04,1843595.1200000003,1201.722
2025-10-29 08:42:50.735000+00:00,1761727370735,0.85,79.39,0.86,2788.0,0.855,0.01,1.1695906432748548,0.0,0.0,0.0,0.0,0,0,0,0,1078862.1,769086.18,1847948.28,396.459
